Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
26.623,26.679702767743322,24.91011319234775,24.486846660933395,8536.168376612288
26.624000000000002,26.679745087876654,24.910141411304437,24.486862409309083,8536.169211010812
26.625,26.67978740711692,24.910169630192343,24.4868781582436,8536.170045405
26.626,26.679829725464117,24.910197849011354,24.486893907736885,8536.170879794858
26.627,26.679872042918362,24.91022606776147,24.486909657788942,8536.171714180378
26.628,26.679914359479596,24.910254286442637,24.486925408399713,8536.172548561564
26.629,26.679956675147935,24.91028250505491,24.4869411595692,8536.17338293842
26.63,26.679998989923376,24.910310723598286,24.486956911297398,8536.17421731094
26.631,26.68004130380598,24.91033894207277,24.486972663584197,8536.175051679125
26.632,26.680083616795855,24.910367160478245,24.48698841642954,8536.17588604298
26.633,26.680125928893005,24.910395378814826,24.487004169833483,8536.176720402502
26.634,26.68016824009743,24.910423597082456,24.48701992379597,8536.177554757687
26.635,26.680210550409242,24.91045181528108,24.487035678316943,8536.17838910854
26.636,26.680252859828443,24.910480033410693,24.487051433396402,8536.179223455061
26.637,26.680295168355087,24.910508251471356,24.487067189034235,8536.18005779725
26.638,26.680337475989234,24.91053646946301,24.48708294523044,8536.1808921351
26.639,26.68037978273088,24.91056468738566,24.487098701985076,8536.18172646862
26.64,26.6804220885802,24.910592905239355,24.487114459298027,8536.182560797808
26.641000000000002,26.68046439353708,24.91062112302393,24.487130217169238,8536.183395122662
26.642,26.680506697601686,24.910649340739496,24.48714597559882,8536.18422944318
26.643,26.680549000774022,24.910677558386,24.487161734586607,8536.185063759369
26.644000000000002,26.680591303054086,24.910705775963493,24.48717749413254,8536.185898071222
26.645,26.680633604441994,24.910733993471922,24.487193254236672,8536.186732378743
26.646,26.680675904937743,24.910762210911287,24.487209014898895,8536.187566681929
26.647000000000002,26.680718204541392,24.910790428281473,24.487224776119263,8536.188400980782
26.648,26.680760503252998,24.910818645582594,24.487240537897662,8536.189235275304
26.649,26.68080280107256,24.91084686281465,24.487256300234094,8536.19006956549
26.650000000000002,26.680845098000248,24.910875079977586,24.487272063128557,8536.190903851346
26.651,26.680887394036006,24.9109032970714,24.48728782658094,8536.191738132866
26.652,26.680929689179834,24.91093151409609,24.487303590591296,8536.192572410055
26.653000000000002,26.680971983431903,24.910959731051605,24.48731935515957,8536.19340668291
26.654,26.68101427679221,24.910987947937997,24.48733512028565,8536.194240951434
26.655,26.68105656926076,24.911016164755154,24.48735088596959,8536.195075215624
26.656,26.681098860837608,24.91104438150319,24.487366652211335,8536.19590947548
26.657,26.681141151522866,24.911072598182045,24.487382419010885,8536.196743731003
26.658,26.681183441316477,24.911100814791666,24.487398186368125,8536.197577982193
26.659,26.681225730218557,24.91112903133211,24.487413954283113,8536.198412229052
26.66,26.68126801822916,24.911157247803317,24.487429722755735,8536.199246471579
26.661,26.68131030534829,24.911185464205346,24.48744549178599,8536.200080709768
26.662,26.681352591575944,24.91121368053814,24.487461261373824,8536.20091494363
26.663,26.681394876912236,24.911241896801698,24.487477031519234,8536.201749173153
26.664,26.68143716135728,24.91127011299602,24.487492802222164,8536.202583398348
26.665,26.68147944491102,24.911298329121053,24.487508573482614,8536.20341761921
26.666,26.681521727573568,24.91132654517679,24.48752434530053,8536.20425183574
26.667,26.681564009344868,24.911354761163295,24.487540117675906,8536.205086047932
26.668,26.681606290225034,24.911382977080507,24.48755589060869,8536.205920255798
26.669,26.681648570214122,24.91141119292837,24.487571664098823,8536.206754459326
26.67,26.681690849312133,24.91143940870694,24.487587438146306,8536.207588658523
26.671,26.681733127519124,24.91146762441622,24.487603212751083,8536.208422853388
26.672,26.681775404835207,24.911495840056148,24.48761898791315,8536.20925704392
26.673000000000002,26.681817681260384,24.911524055626728,24.487634763632457,8536.21009123012
26.674,26.681859956794653,24.91155227112796,24.487650539908884,8536.21092541199
26.675,26.68190223143813,24.911580486559842,24.487666316742548,8536.211759589523
26.676000000000002,26.681944505190813,24.91160870192232,24.48768209413339,8536.212593762724
26.677,26.68198677805276,24.911636917215446,24.4876978720813,8536.213427931592
26.678,26.682029050024084,24.91166513243917,24.487713650586215,8536.21426209613
26.679000000000002,26.682071321104672,24.911693347593484,24.487729429648255,8536.215096256336
26.68,26.68211359129475,24.911721562678395,24.487745209267246,8536.215930412207
26.681,26.682155860594264,24.9117497776939,24.487760989443245,8536.216764563747
26.682000000000002,26.68219812900321,24.911777992639998,24.487776770176197,8536.217598710957
26.683,26.682240396521763,24.911806207516634,24.487792551466043,8536.218432853831
26.684,26.682282663149863,24.911834422323807,24.487808333312728,8536.219266992373
26.685000000000002,26.682324928887624,24.911862637061574,24.48782411571625,8536.220101126584
26.686,26.682367193735047,24.911890851729822,24.48783989867661,8536.220935256462
26.687,26.682409457692188,24.911919066328608,24.487855682193697,8536.221769382008
26.688,26.682451720759104,24.91194728085793,24.487871466267563,8536.222603503222
26.689,26.682493982935853,24.91197549531779,24.487887250898154,8536.223437620105
26.69,26.682536244222433,24.91200370970813,24.487903036085413,8536.224271732654
26.691,26.68257850461896,24.912031924028952,24.48791882182934,8536.225105840871
26.692,26.682620764125375,24.912060138280253,24.487934608129876,8536.225939944756
26.693,26.68266302274185,24.91208835246198,24.48795039498691,8536.22677404431
26.694,26.682705280468326,24.912116566574184,24.4879661824005,8536.227608139528
26.695,26.682747537304863,24.912144780616813,24.48798197037064,8536.228442230418
26.696,26.682789793251516,24.912172994589866,24.487997758897222,8536.229276316975
26.697,26.68283204830834,24.912201208493457,24.4880135479803,8536.2301103992
26.698,26.682874302475454,24.912229422327414,24.488029337619764,8536.230944477093
26.699,26.682916555752797,24.912257636091738,24.48804512781561,8536.231778550653
26.7,26.682958808140427,24.912285849786485,24.488060918567783,8536.23261261988
26.701,26.683001059638457,24.9123140634116,24.488076709876225,8536.233446684779
26.702,26.683043310246887,24.91234227696708,24.488092501740937,8536.234280745342
26.703,26.68308555996572,24.912370490453043,24.488108294161975,8536.235114801575
26.704,26.68312780879512,24.912398703869314,24.48812408713917,8536.235948853478
26.705000000000002,26.68317005673498,24.912426917215896,24.48813988067252,8536.236782901047
26.706,26.683212303785467,24.912455130492845,24.488155674762027,8536.237616944283
26.707,26.683254549946582,24.91248334370016,24.48817146940769,8536.23845098319
26.708000000000002,26.683296795218382,24.912511556837785,24.488187264609394,8536.239285017764
26.709,26.683339039600867,24.91253976990572,24.48820306036714,8536.240119048005
26.71,26.683381283094093,24.91256798290391,24.48821885668093,8536.240953073915
26.711000000000002,26.683423525698174,24.912596195832407,24.488234653550705,8536.241787095492
26.712,26.683465767413168,24.912624408691215,24.48825045097641,8536.24262111274
26.713,26.683508008239016,24.912652621480277,24.488266248957984,8536.243455125654
26.714000000000002,26.683550248175777,24.91268083419959,24.48828204749549,8536.24428913424
26.715,26.683592487223507,24.91270904684916,24.488297846588807,8536.245123138491
26.716,26.68363472538232,24.91273725942898,24.48831364623794,8536.245957138412
26.717000000000002,26.683676962652214,24.912765471939053,24.48832944644289,8536.246791134
26.718,26.68371919903325,24.912793684379324,24.48834524720354,8536.247625125257
26.719,26.683761434525422,24.912821896749847,24.48836104851995,8536.248459112183
26.72,26.683803669128793,24.912850109050567,24.488376850392,8536.249293094777
26.721,26.683845902843473,24.912878321281426,24.488392652819698,8536.25012707304
26.722,26.683888135669463,24.91290653344248,24.48840845580304,8536.250961046971
26.723,26.68393036760682,24.91293474553379,24.48842425934191,8536.25179501657
26.724,26.683972598655544,24.912962957555237,24.48844006343637,8536.25262898184
26.725,26.68401482881569,24.912991169506768,24.488455868086305,8536.253462942776
26.726,26.68405705808732,24.913019381388494,24.488471673291713,8536.254296899382
26.727,26.684099286470484,24.91304759320036,24.488487479052594,8536.255130851656
26.728,26.6841415139653,24.913075804942366,24.488503285368893,8536.255964799599
26.729,26.684183740571655,24.91310401661451,24.48851909224055,8536.25679874321
26.73,26.684225966289716,24.91313222821674,24.488534899667627,8536.257632682491
26.731,26.684268191119486,24.91316043974905,24.488550707650006,8536.258466617439
26.732,26.68431041506102,24.9131886512115,24.488566516187632,8536.259300548058
26.733,26.684352638114376,24.913216862603974,24.48858232528056,8536.260134474343
26.734,26.68439486027961,24.91324507392659,24.48859813492868,8536.260968396298
26.735,26.684437081556666,24.91327328517923,24.488613945131988,8536.261802313924
26.736,26.684479301945657,24.913301496361896,24.48862975589043,8536.262636227217
26.737000000000002,26.684521521446698,24.913329707474645,24.488645567204003,8536.263470136179
26.738,26.68456374005973,24.91335791851742,24.488661379072653,8536.264304040807
26.739,26.684605957784868,24.91338612949022,24.488677191496322,8536.265137941107
26.740000000000002,26.68464817462211,24.91341434039299,24.488693004475067,8536.265971837074
26.741,26.684690390571518,24.913442551225785,24.488708818008774,8536.266805728714
26.742,26.684732605633144,24.913470761988606,24.488724632097387,8536.267639616022
26.743000000000002,26.68477481980699,24.913498972681396,24.48874044674102,8536.268473498996
26.744,26.684817033093168,24.913527183304154,24.4887562619395,8536.26930737764
26.745,26.68485924549168,24.913555393856882,24.48877207769283,8536.270141251956
26.746000000000002,26.68490145700264,24.91358360433958,24.48878789400095,8536.270975121939
26.747,26.684943667625987,24.913611814752187,24.488803710863863,8536.271808987589
26.748,26.684985877361783,24.913640025094764,24.48881952828151,8536.27264284891
26.749000000000002,26.68502808621014,24.913668235367254,24.488835346253893,8536.273476705901
26.75,26.685070294171055,24.913696445569656,24.48885116478101,8536.27431055856
26.751,26.68511250124459,24.91372465570197,24.48886698386275,8536.275144406887
26.752,26.685154707430854,24.91375286576414,24.48888280349911,8536.275978250884
26.753,26.685196912729793,24.913781075756276,24.48889862369009,8536.276812090553
26.754,26.685239117141464,24.91380928567827,24.48891444443558,8536.27764592589
26.755,26.685281320665922,24.913837495530117,24.488930265735632,8536.278479756893
26.756,26.685323523303225,24.91386570531182,24.488946087590136,8536.27931358357
26.757,26.68536572505343,24.91389391502338,24.48896190999909,8536.280147405912
26.758,26.685407925916593,24.91392212466485,24.488977732962496,8536.280981223923
26.759,26.685450125892714,24.913950334236063,24.48899355648024,8536.281815037608
26.76,26.68549232498185,24.91397854373713,24.48900938055243,8536.282648846958
26.761,26.68553452318406,24.914006753167996,24.489025205178905,8536.28348265198
26.762,26.685576720499398,24.914034962528717,24.489041030359658,8536.284316452671
26.763,26.685618916927865,24.91406317181918,24.48905685609469,8536.285150249034
26.764,26.685661112469518,24.91409138103944,24.489072682383892,8536.285984041064
26.765,26.68570330712447,24.914119590189443,24.489088509227315,8536.28681782876
26.766000000000002,26.685745500892722,24.914147799269244,24.489104336624962,8536.287651612129
26.767,26.685787693774273,24.914176008278844,24.48912016457672,8536.288485391171
26.768,26.685829885769238,24.914204217218128,24.489135993082527,8536.289319165879
26.769000000000002,26.685872076877615,24.914232426087153,24.48915182214239,8536.290152936255
26.77,26.685914267099463,24.91426063488592,24.489167651756304,8536.290986702303
26.771,26.685956456434894,24.91428884361443,24.489183481924215,8536.291820464021
26.772000000000002,26.685998644883796,24.914317052272622,24.489199312646008,8536.292654221406
26.773,26.686040832446338,24.9143452608605,24.48921514392174,8536.293487974464
26.774,26.686083019122577,24.914373469378063,24.48923097575141,8536.29432172319
26.775000000000002,26.686125204912457,24.91440167782531,24.489246808134965,8536.295155467584
26.776,26.68616738981609,24.914429886202242,24.489262641072287,8536.295989207649
26.777,26.686209573833594,24.91445809450886,24.489278474563434,8536.296822943385
26.778000000000002,26.686251756964907,24.914486302745047,24.48929430860835,8536.29765667479
26.779,26.68629393921009,24.91451451091092,24.48931014320698,8536.298490401865
26.78,26.686336120569194,24.91454271900642,24.489325978359318,8536.29932412461
26.781,26.686378301042225,24.914570927031548,24.489341814065313,8536.300157843023
26.782,26.68642048062935,24.914599134986304,24.489357650324905,8536.30099155711
26.783,26.68646265933046,24.91462734287063,24.489373487138153,8536.30182526686
26.784,26.68650483714572,24.91465555068453,24.48938932450494,8536.302658972285
26.785,26.68654701407513,24.914683758428055,24.48940516242527,8536.303492673382
26.786,26.686589190118752,24.91471196610115,24.489421000899085,8536.304326370146
26.787,26.686631365276583,24.91474017370382,24.489436839926384,8536.305160062579
26.788,26.686673539548735,24.91476838123606,24.48945267950711,8536.305993750682
26.789,26.686715712935154,24.91479658869781,24.489468519641264,8536.306827434457
