Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
11.61,22.16284019506594,24.018573285358684,24.290302846130714,7792.121386003141
11.611,22.16275034524216,24.018531615015775,24.290293724754235,7792.120163013034
11.612,22.162660498974958,24.01848994386347,24.290284601798476,7792.1189400299
11.613,22.16257065626405,24.018448271902002,24.29027547726355,7792.117717053735
11.614,22.162480817109042,24.01840659913165,24.29026635114934,7792.11649408454
11.615,22.16239098150959,24.01836492555259,24.29025722345591,7792.115271122313
11.616,22.16230114946535,24.018323251165157,24.290248094183198,7792.114048167058
11.617,22.162211320975985,24.01828157596958,24.290238963331205,7792.112825218773
11.618,22.16212149604121,24.01823989996609,24.290229830899932,7792.111602277455
11.619,22.162031674660568,24.01819822315491,24.290220696889435,7792.1103793431075
11.620000000000001,22.161941856833835,24.01815654553627,24.290211561299657,7792.1091564157305
11.621,22.16185204256061,24.018114867110455,24.290202424130598,7792.107933495324
11.622,22.1617622318405,24.018073187877803,24.29019328538226,7792.106710581885
11.623000000000001,22.161672424673156,24.01803150783843,24.29018414505458,7792.105487675415
11.624,22.1615826210583,24.01798982699256,24.290175003147567,7792.104264775914
11.625,22.161492820995647,24.017948145340483,24.290165859661215,7792.103041883386
11.626,22.16140302448474,24.01790646288248,24.290156714595582,7792.101818997825
11.627,22.16131323152524,24.01786477961872,24.290147567950612,7792.100596119233
11.628,22.161223442116807,24.017823095549545,24.290138419726304,7792.099373247611
11.629,22.16113365625921,24.017781410675127,24.290129269922602,7792.098150382957
11.63,22.16104387395194,24.017739724995693,24.290120118539562,7792.096927525273
11.631,22.160954095194768,24.017698038511526,24.290110965577128,7792.095704674557
11.632,22.160864319987297,24.01765635122291,24.290101811035356,7792.094481830813
11.633000000000001,22.160774548329186,24.01761466313002,24.290092654914247,7792.093258994035
11.634,22.160684780220095,24.017572974233133,24.290083497213686,7792.092036164227
11.635,22.16059501565968,24.01753128453248,24.29007433793373,7792.090813341388
11.636000000000001,22.160505254647603,24.017489594028348,24.290065177074382,7792.0895905255165
11.637,22.16041549718358,24.01744790272096,24.290056014635695,7792.0883677166175
11.638,22.160325743267208,24.01740621061049,24.290046850617557,7792.087144914684
11.639000000000001,22.160235992898095,24.017364517697274,24.290037685020025,7792.08592211972
11.64,22.160146246075954,24.017322823981488,24.29002851784304,7792.084699331725
11.641,22.160056502800444,24.017281129463413,24.290019349086606,7792.083476550699
11.642,22.159966763071225,24.017239434143278,24.290010178750777,7792.082253776641
11.643,22.159877026887898,24.017197738021366,24.290001006835553,7792.081031009552
11.644,22.15978729425018,24.017156041097905,24.28999183334082,7792.07980824943
11.645,22.159697565157728,24.017114343373123,24.28998265826658,7792.07858549628
11.646,22.159607839610146,24.017072644847246,24.289973481612947,7792.077362750096
11.647,22.15951811760715,24.017030945520503,24.28996430337986,7792.076140010881
11.648,22.159428399148396,24.016989245393177,24.289955123567267,7792.0749172786345
11.649000000000001,22.15933868423349,24.016947544465495,24.289945942175166,7792.073694553356
11.65,22.159248972862088,24.016905842737742,24.289936759203613,7792.0724718350475
11.651,22.159159265033907,24.016864140210146,24.28992757465261,7792.071249123705
11.652000000000001,22.15906956074855,24.016822436882876,24.28991838852204,7792.070026419331
11.653,22.15897986000573,24.016780732756274,24.289909200811962,7792.068803721926
11.654,22.15889016280505,24.016739027830567,24.289900011522434,7792.067581031489
11.655,22.158800469146172,24.016697322105927,24.28989082065334,7792.066358348022
11.656,22.15871077902881,24.016655615582636,24.28988162820474,7792.06513567152
11.657,22.158621092452506,24.01661390826098,24.289872434176573,7792.063913001985
11.658,22.158531409417094,24.016572200141184,24.2898632385689,7792.062690339422
11.659,22.158441729922117,24.01653049122342,24.28985404138166,7792.061467683825
11.66,22.158352053967178,24.01648878150803,24.289844842614855,7792.060245035196
11.661,22.158262381551992,24.016447070995184,24.289835642268486,7792.059022393535
11.662,22.15817271267622,24.01640535968511,24.28982644034261,7792.057799758842
11.663,22.158083047339574,24.016363647578146,24.28981723683711,7792.056577131116
11.664,22.15799338554166,24.016321934674465,24.289808031752102,7792.055354510357
11.665000000000001,22.157903727282132,24.016280220974295,24.289798825087473,7792.054131896566
11.666,22.157814072560654,24.016238506477976,24.28978961684328,7792.052909289746
11.667,22.157724421376884,24.016196791185678,24.289780407019464,7792.05168668989
11.668000000000001,22.15763477373048,24.016155075097572,24.289771195616083,7792.050464097004
11.669,22.157545129621155,24.016113358214,24.28976198263308,7792.049241511084
11.67,22.15745548904846,24.016071640535188,24.289752768070457,7792.048018932129
11.671,22.157365852012106,24.01602992206142,24.289743551928268,7792.046796360147
11.672,22.157276218511754,24.01598820279287,24.2897343342064,7792.045573795128
11.673,22.157186588547063,24.01594648272976,24.28972511490491,7792.0443512370775
11.674,22.15709696211769,24.015904761872378,24.2897158940238,7792.043128685994
11.675,22.157007339223355,24.01586304022095,24.289706671563067,7792.041906141879
11.676,22.1569177198636,24.015821317775703,24.289697447522656,7792.040683604733
11.677,22.156828104038084,24.01577959453698,24.289688221902622,7792.039461074552
11.678,22.15673849174658,24.015737870504893,24.28967899470291,7792.038238551337
11.679,22.15664888298869,24.015696145679783,24.289669765923577,7792.037016035092
11.68,22.156559277764075,24.01565442006182,24.289660535564565,7792.035793525809
11.681000000000001,22.156469676072334,24.015612693651292,24.289651303625874,7792.034571023496
11.682,22.156380077913184,24.015570966448422,24.289642070107504,7792.033348528153
11.683,22.15629048328634,24.01552923845344,24.289632835009456,7792.032126039773
11.684000000000001,22.15620089219135,24.01548750966657,24.28962359833173,7792.030903558362
11.685,22.156111304627927,24.0154457800881,24.289614360074324,7792.029681083916
11.686,22.15602172059573,24.0154040497182,24.289605120237184,7792.028458616437
11.687,22.15593214009442,24.01536231855721,24.289595878820364,7792.0272361559255
11.688,22.155842563123656,24.0153205866053,24.289586635823866,7792.026013702382
11.689,22.155752989683094,24.015278853862696,24.289577391247633,7792.024791255804
11.69,22.155663419772395,24.015237120329743,24.289568145091664,7792.023568816192
11.691,22.15557385339116,24.015195386006553,24.28955889735596,7792.022346383547
11.692,22.155484290539164,24.015153650893467,24.289549648040577,7792.02112395787
11.693,22.15539473121595,24.015111914990655,24.28954039714546,7792.019901539159
11.694,22.15530517542129,24.01507017829846,24.289531144670548,7792.018679127413
11.695,22.15521562315479,24.015028440817048,24.2895218906159,7792.017456722635
11.696,22.155126074416103,24.014986702546594,24.28951263498152,7792.016234324823
11.697000000000001,22.155036529204892,24.014944963487437,24.289503377767346,7792.015011933977
11.698,22.154946987520816,24.014903223639806,24.289494118973437,7792.013789550095
11.699,22.154857449363533,24.014861483003926,24.289484858599792,7792.012567173186
11.700000000000001,22.1547679147327,24.014819741580084,24.289475596646355,7792.011344803238
11.701,22.154678383627925,24.014777999368448,24.289466333113126,7792.010122440258
11.702,22.154588856048974,24.014736256369247,24.289457068000104,7792.008900084243
11.703,22.154499331995396,24.014694512582764,24.28944780130729,7792.007677735192
11.704,22.154409811466962,24.014652768009228,24.28943853303474,7792.0064553931115
11.705,22.154320294463275,24.014611022648864,24.289429263182342,7792.005233057996
11.706,22.154230780983994,24.01456927650196,24.28941999175015,7792.0040107298455
11.707,22.154141271028834,24.014527529568795,24.289410718738168,7792.00278840866
11.708,22.15405176459734,24.014485781849487,24.289401444146392,7792.001566094442
11.709,22.153962261689287,24.01444403334432,24.289392167974768,7792.000343787187
11.71,22.153872762304275,24.014402284053574,24.28938289022335,7791.9991214869015
11.711,22.153783266441962,24.01436053397748,24.289373610892085,7791.99789919358
11.712,22.153693774102067,24.014318783116266,24.289364329981026,7791.996676907225
11.713000000000001,22.15360428528419,24.0142770314701,24.28935504749012,7791.995454627835
11.714,22.153514799988045,24.014235279039326,24.289345763419362,7791.9942323554105
11.715,22.153425318213237,24.01419352582417,24.289336477768757,7791.993010089952
11.716000000000001,22.153335839959425,24.0141517718248,24.2893271905383,7791.991787831459
11.717,22.153246365226266,24.014110017041503,24.289317901728054,7791.990565579932
11.718,22.153156894013478,24.014068261474563,24.289308611337958,7791.989343335372
11.719,22.153067426320717,24.01402650512415,24.289299319367956,7791.988121097775
11.72,22.152977962147645,24.01398474799055,24.289290025818048,7791.986898867143
11.721,22.152888501493806,24.013942990073986,24.28928073068829,7791.985676643479
11.722,22.15279904435903,24.01390123137469,24.28927143397874,7791.984454426777
11.723,22.15270959074286,24.01385947189283,24.289262135689285,7791.983232217043
11.724,22.152620140645013,24.013817711628747,24.289252835819866,7791.982010014273
11.725,22.15253069406515,24.01377595058267,24.2892435343706,7791.980787818468
11.726,22.15244125100287,24.01373418875488,24.28923423134148,7791.979565629629
11.727,22.15235181145789,24.013692426145496,24.28922492673246,7791.978343447757
11.728,22.15226237542987,24.0136506627548,24.28921562054353,7791.977121272847
11.729000000000001,22.15217294291847,24.013608898583016,24.28920631277464,7791.975899104903
11.73,22.152083513923344,24.013567133630488,24.289197003425897,7791.974676943922
11.731,22.151994088444155,24.01352536789733,24.28918769249725,7791.973454789909
11.732000000000001,22.15190466648062,24.013483601383882,24.28917837998864,7791.97223264286
11.733,22.15181524803228,24.013441834090315,24.289169065900126,7791.971010502775
11.734,22.151725833098908,24.013400066016857,24.289159750231704,7791.969788369655
11.735,22.15163642168011,24.01335829716379,24.289150432983377,7791.968566243503
11.736,22.15154701377554,24.013316527531344,24.289141114155086,7791.967344124312
11.737,22.15145760938492,24.013274757119802,24.289131793746833,7791.966122012087
11.738,22.151368208507847,24.013232985929335,24.289122471758674,7791.964899906826
11.739,22.151278811143982,24.01319121396017,24.28911314819061,7791.963677808529
11.74,22.15118941729304,24.013149441212533,24.28910382304258,7791.9624557172
11.741,22.15110002695468,24.01310766768671,24.28909449631459,7791.961233632832
11.742,22.151010640128504,24.01306589338293,24.28908516800658,7791.9600115554285
11.743,22.15092125681423,24.013024118301473,24.289075838118663,7791.958789484991
11.744,22.150831877011512,24.012982342442513,24.289066506650727,7791.957567421519
11.745000000000001,22.150742500719957,24.012940565806332,24.289057173602885,7791.956345365013
11.746,22.15065312793928,24.0128987883931,24.28904783897508,7791.955123315466
11.747,22.15056375866908,24.012857010203163,24.289038502767255,7791.953901272883
11.748000000000001,22.150474392909132,24.012815231236686,24.289029164979468,7791.952679237271
11.749,22.150385030659038,24.0127734514939,24.289019825611717,7791.951457208615
11.75,22.150295671918457,24.012731670975086,24.289010484663947,7791.9502351869305
11.751,22.150206316687047,24.012689889680416,24.289001142136215,7791.949013172203
11.752,22.150116964964525,24.012648107610175,24.28899179802852,7791.947791164445
11.753,22.150027616750492,24.01260632476459,24.288982452340804,7791.94656916365
11.754,22.149938272044665,24.012564541143888,24.28897310507307,7791.945347169819
11.755,22.149848930846645,24.012522756748297,24.288963756225314,7791.94412518295
11.756,22.14975959315609,24.012480971578157,24.28895440579754,7791.942903203047
11.757,22.149670258972662,24.012439185633582,24.288945053789803,7791.941681230109
11.758000000000001,22.149580928296132,24.012397398914857,24.288935700202046,7791.94045926413
11.759,22.1494916011261,24.01235561142221,24.28892634503427,7791.939237305118
11.76,22.149402277462173,24.01231382315592,24.288916988286473,7791.938015353071
11.761000000000001,22.149312957304005,24.012272034116165,24.2889076299586,7791.9367934079855
11.762,22.14922364065137,24.012230244303225,24.28889827005071,7791.935571469865
11.763,22.149134327503873,24.01218845371733,24.288888908562797,7791.9343495387075
11.764000000000001,22.14904501786117,24.012146662358703,24.288879545494808,7791.933127614514
11.765,22.148955711722977,24.012104870227574,24.2888701808468,7791.931905697284
11.766,22.14886640908884,24.01206307732417,24.288860814618772,7791.930683787017
11.767,22.14877710995853,24.01202128364872,24.288851446810725,7791.929461883714
11.768,22.14868781433165,24.011979489201565,24.2888420774226,7791.928239987374
11.769,22.14859852220792,24.011937693982816,24.288832706454457,7791.927018097997
11.77,22.148509233586992,24.01189589799276,24.288823333906237,7791.925796215583
11.771,22.148419948468472,24.01185410123162,24.28881395977794,7791.924574340134
11.772,22.148330666852075,24.011812303699628,24.288804584069624,7791.923352471647
11.773,22.14824138873746,24.011770505397067,24.28879520678123,7791.922130610124
11.774000000000001,22.148152114124287,24.011728706324163,24.28878582791276,7791.920908755564
11.775,22.148062843012212,24.01168690648109,24.288776447464215,7791.919686907967
11.776,22.147973575400897,24.011645105868126,24.288767065435593,7791.918465067333
