Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
11.654,25.921406755402018,24.547141650100684,24.342657071263545,7817.787587596548
11.655,25.921474757124656,24.547173255090684,24.342664035720873,7817.7885145133
11.656,25.9215427563571,24.547204860775935,24.34267100139499,7817.789441427414
11.657,25.92161075309963,24.547236467156324,24.34267796828584,7817.790368338889
11.658,25.921678747352473,24.547268074231567,24.34268493639354,7817.791295247716
11.659,25.92174673911586,24.547299682001665,24.342691905718084,7817.792222153903
11.66,25.92181472839013,24.547331290466275,24.342698876259362,7817.793149057454
11.661,25.921882715175457,24.547362899625284,24.342705848017545,7817.79407595836
11.662,25.92195069947212,24.547394509478522,24.34271282099263,7817.795002856627
11.663,25.922018681280292,24.54742612002582,24.342719795184564,7817.79592975225
11.664,25.922086660600314,24.547457731266945,24.342726770593345,7817.796856645234
11.665000000000001,25.922154637432357,24.547489343201732,24.34273374721903,7817.797783535575
11.666,25.922222611776647,24.547520955830066,24.342740725061617,7817.798710423276
11.667,25.92229058363347,24.547552569151662,24.342747704121052,7817.799637308334
11.668000000000001,25.922358553003107,24.547584183166407,24.34275468439745,7817.800564190752
11.669,25.922426519885732,24.547615797874073,24.342761665890862,7817.80149107053
11.67,25.922494484281685,24.547647413274547,24.34276864860118,7817.802417947666
11.671,25.922562446191137,24.5476790293676,24.342775632528458,7817.803344822161
11.672,25.92263040561437,24.54771064615312,24.34278261767264,7817.804271694015
11.673,25.922698362551557,24.54774226363088,24.34278960403384,7817.805198563228
11.674,25.92276631700298,24.54777388180065,24.342796591612,7817.806125429798
11.675,25.922834268968927,24.54780550066232,24.342803580407235,7817.807052293728
11.676,25.922902218449565,24.54783712021566,24.342810570419488,7817.807979155017
11.677,25.922970165445236,24.547868740460444,24.3428175616487,7817.808906013665
11.678,25.923038109956053,24.547900361396614,24.34282455409499,7817.8098328696715
11.679,25.92310605198236,24.547931983023943,24.342831547758294,7817.810759723039
11.68,25.92317399152438,24.54796360534226,24.342838542638674,7817.811686573763
11.681000000000001,25.923241928582343,24.547995228351397,24.34284553873607,7817.812613421846
11.682,25.923309863156533,24.54802685205118,24.3428525360506,7817.81354026729
11.683,25.92337779524712,24.548058476441327,24.342859534582203,7817.81446711009
11.684000000000001,25.923445724854446,24.54809010152178,24.342866534330938,7817.815393950251
11.685,25.92351365197868,24.548121727292312,24.342873535296746,7817.8163207877715
11.686,25.92358157662005,24.548153353752696,24.342880537479687,7817.817247622648
11.687,25.923649498778843,24.548184980902874,24.342887540879758,7817.818174454886
11.688,25.923717418455283,24.548216608742564,24.342894545497018,7817.819101284482
11.689,25.923785335649654,24.548248237271594,24.34290155133141,7817.820028111439
11.69,25.92385325036213,24.548279866489793,24.342908558382987,7817.820954935753
11.691,25.92392116259299,24.548311496397048,24.342915566651754,7817.821881757428
11.692,25.923989072342522,24.548343126993075,24.34292257613771,7817.822808576459
11.693,25.924056979610896,24.548374758277816,24.342929586840796,7817.823735392851
11.694,25.924124884398452,24.54840639025099,24.342936598761128,7817.8246622066
11.695,25.924192786705305,24.548438022912478,24.342943611898704,7817.82558901771
11.696,25.924260686531795,24.548469656262114,24.342950626253526,7817.826515826178
11.697000000000001,25.924328583878093,24.548501290299612,24.342957641825592,7817.827442632006
11.698,25.924396478744484,24.54853292502486,24.342964658614903,7817.828369435193
11.699,25.924464371131194,24.548564560437683,24.34297167662146,7817.829296235738
11.700000000000001,25.924532261038507,24.548596196537915,24.342978695845318,7817.830223033642
11.701,25.924600148466652,24.548627833325384,24.342985716286478,7817.831149828906
11.702,25.924668033415855,24.54865947079992,24.342992737944883,7817.832076621531
11.703,25.924735915886345,24.54869110896135,24.34299976082059,7817.833003411513
11.704,25.924803795878347,24.548722747809393,24.343006784913655,7817.833930198853
11.705,25.924871673392204,24.54875438734399,24.343013810224022,7817.834856983554
11.706,25.924939548428085,24.54878602756486,24.343020836751748,7817.835783765614
11.707,25.92500742098622,24.548817668471827,24.343027864496833,7817.836710545032
11.708,25.92507529106689,24.54884931006484,24.343034893459276,7817.837637321812
11.709,25.925143158670323,24.54888095234361,24.343041923639078,7817.838564095946
11.71,25.92521102379675,24.548912595308025,24.343048955036238,7817.839490867444
11.711,25.925278886446392,24.54894423895786,24.343055987650814,7817.840417636298
11.712,25.925346746619596,24.548975883292997,24.34306302148275,7817.841344402511
11.713000000000001,25.925414604316416,24.549007528313155,24.343070056532156,7817.842271166085
11.714,25.92548245953725,24.54903917401822,24.34307709279898,7817.843197927018
11.715,25.925550312282326,24.54907082040802,24.343084130283273,7817.844124685312
11.716000000000001,25.925618162551928,24.549102467482328,24.343091168984984,7817.845051440962
11.717,25.92568601034617,24.54913411524103,24.34309820890411,7817.845978193972
11.718,25.925753855665334,24.549165763683902,24.343105250040765,7817.846904944342
11.719,25.925821698509708,24.549197412810827,24.343112292394892,7817.847831692073
11.72,25.92588953887946,24.54922906262152,24.343119335966435,7817.848758437159
11.721,25.92595737677493,24.549260713115928,24.343126380755507,7817.849685179607
11.722,25.926025212196294,24.549292364293763,24.34313342676205,7817.850611919414
11.723,25.92609304514383,24.54932401615497,24.343140473986125,7817.851538656579
11.724,25.926160875617768,24.549355668699263,24.343147522427728,7817.852465391105
11.725,25.926228703618335,24.549387321926474,24.343154572086917,7817.853392122991
11.726,25.926296529145816,24.54941897583649,24.343161622963578,7817.854318852234
11.727,25.92636435220038,24.549450630429078,24.343168675057825,7817.855245578838
11.728,25.926432172782313,24.549482285704073,24.343175728369715,7817.8561723028
11.729000000000001,25.92649999089184,24.549513941661303,24.343182782899135,7817.8570990241205
11.73,25.926567806529192,24.549545598300654,24.34318983864614,7817.858025742803
11.731,25.92663561969465,24.54957725562184,24.34319689561073,7817.858952458843
11.732000000000001,25.926703430388443,24.549608913624695,24.343203953792965,7817.8598791722425
11.733,25.926771238610854,24.5496405723091,24.343211013192786,7817.860805883003
11.734,25.926839044362055,24.549672231674833,24.343218073810192,7817.86173259112
11.735,25.92690684764227,24.549703891721776,24.343225135645298,7817.862659296599
11.736,25.92697464845179,24.549735552449704,24.343232198698047,7817.863585999436
11.737,25.927042446790892,24.549767213858445,24.34323926296844,7817.864512699632
11.738,25.92711024265975,24.54979887594783,24.343246328456473,7817.86543939719
11.739,25.927178036058592,24.549830538717686,24.343253395162208,7817.866366092104
11.74,25.9272458269877,24.54986220216773,24.34326046308564,7817.86729278438
11.741,25.92731361544736,24.549893866297907,24.343267532226776,7817.868219474015
11.742,25.9273814014378,24.549925531108045,24.34327460258561,7817.869146161008
11.743,25.927449184959187,24.549957196597973,24.343281674162142,7817.8700728453605
11.744,25.927516966011808,24.549988862767407,24.343288746956375,7817.870999527072
11.745000000000001,25.92758474459589,24.55002052961629,24.34329582096842,7817.871926206144
11.746,25.92765252071166,24.550052197144396,24.343302896198168,7817.872852882576
11.747,25.927720294359403,24.550083865351553,24.34330997264567,7817.873779556368
11.748000000000001,25.927788065539346,24.55011553423759,24.34331705031093,7817.874706227519
11.749,25.927855834251716,24.550147203802283,24.343324129194002,7817.875632896029
11.75,25.92792360049674,24.550178874045514,24.34333120929483,7817.876559561898
11.751,25.927991364274646,24.550210544967058,24.343338290613417,7817.877486225125
11.752,25.928059125585776,24.5502422165668,24.343345373149816,7817.878412885716
11.753,25.92812688443024,24.550273888844515,24.343352456904086,7817.879339543663
11.754,25.928194640808385,24.550305561800087,24.34335954187617,7817.88026619897
11.755,25.928262394720434,24.550337235433233,24.343366628066065,7817.881192851637
11.756,25.928330146166616,24.55036890974384,24.34337371547383,7817.882119501665
11.757,25.9283978951471,24.550400584731733,24.34338080409941,7817.88304614905
11.758000000000001,25.92846564166223,24.550432260396747,24.343387893942918,7817.883972793793
11.759,25.92853338571217,24.55046393673871,24.34339498500418,7817.8848994359
11.76,25.928601127297213,24.55049561375739,24.343402077283372,7817.885826075365
11.761000000000001,25.92866886641758,24.550527291452624,24.34340917078049,7817.88675271219
11.762,25.928736603073503,24.550558969824294,24.343416265495478,7817.887679346375
11.763,25.928804337265262,24.550590648872173,24.343423361428393,7817.888605977917
11.764000000000001,25.92887206899303,24.55062232859609,24.343430458579235,7817.8895326068205
11.765,25.92893979825709,24.550654008995878,24.343437556948004,7817.890459233084
11.766,25.92900752505767,24.55068569007136,24.343444656534643,7817.891385856707
11.767,25.929075249394998,24.550717371822373,24.343451757339267,7817.892312477687
11.768,25.929142971269357,24.55074905424874,24.343458859361874,7817.893239096031
11.769,25.929210690680975,24.550780737350294,24.34346596260241,7817.894165711732
11.77,25.929278407630022,24.550812421126864,24.343473067060927,7817.895092324792
11.771,25.92934612211684,24.55084410557828,24.343480172737486,7817.896018935212
11.772,25.9294138341416,24.55087579070431,24.34348727963203,7817.896945542993
11.773,25.929481543704583,24.550907476504733,24.343494387744556,7817.897872148132
11.774000000000001,25.92954925080602,24.55093916297949,24.343501497075124,7817.898798750634
11.775,25.929616955446136,24.55097085012835,24.34350860762362,7817.899725350491
11.776,25.929684657625216,24.55100253795115,24.343515719390155,7817.9006519477125
11.777000000000001,25.929752357343432,24.55103422644771,24.343522832374788,7817.901578542291
11.778,25.929820054601066,24.551065915617926,24.343529946577462,7817.9025051342305
11.779,25.929887749398347,24.551097605461507,24.343537061998177,7817.903431723529
11.78,25.9299554417355,24.551129295978342,24.34354417863699,7817.904358310187
11.781,25.930023131612813,24.551160987168203,24.343551296493843,7817.905284894204
11.782,25.930090819030454,24.551192679030976,24.343558415568793,7817.906211475582
11.783,25.930158503988707,24.551224371566434,24.343565535861785,7817.907138054318
11.784,25.9302261864878,24.551256064774464,24.34357265737293,7817.908064630417
11.785,25.930293866528018,24.551287758654837,24.343579780102175,7817.908991203872
11.786,25.93036154410953,24.551319453207384,24.343586904049573,7817.909917774689
11.787,25.93042921923262,24.55135114843199,24.34359402921507,7817.910844342865
11.788,25.93049689189752,24.551382844328373,24.34360115559872,7817.911770908402
11.789,25.930564562104394,24.551414540896417,24.343608283200524,7817.912697471297
11.790000000000001,25.93063222985353,24.551446238135952,24.343615412020483,7817.913624031553
11.791,25.93069989514521,24.55147793604681,24.343622542058597,7817.91455058917
11.792,25.93076755797972,24.551509634628815,24.343629673314865,7817.915477144146
11.793000000000001,25.93083521835723,24.5515413338818,24.343636805789345,7817.916403696479
11.794,25.930902876277912,24.55157303380554,24.343643939482035,7817.917330246176
11.795,25.930970531742105,24.55160473439986,24.343651074392938,7817.918256793232
11.796,25.931038184750037,24.551636435664648,24.343658210521994,7817.919183337646
11.797,25.931105835301878,24.551668137599677,24.343665347869262,7817.92010987942
11.798,25.931173483397913,24.551699840204833,24.34367248643474,7817.9210364185565
11.799,25.931241129038426,24.55173154347989,24.34367962621849,7817.921962955049
11.8,25.931308772223645,24.551763247424617,24.343686767220504,7817.922889488907
11.801,25.93137641295374,24.55179495203896,24.343693909440788,7817.9238160201185
11.802,25.931444051228993,24.551826657322692,24.343701052879283,7817.924742548694
11.803,25.931511687049635,24.55185836327564,24.343708197536046,7817.925669074628
11.804,25.931579320415892,24.551890069897638,24.343715343411077,7817.926595597923
11.805,25.93164695132799,24.551921777188454,24.343722490504433,7817.927522118577
11.806000000000001,25.931714579786217,24.551953485147976,24.343729638816058,7817.928448636592
11.807,25.931782205790796,24.55198519377609,24.343736788346007,7817.929375151964
11.808,25.931849829341957,24.552016903072456,24.34374393909428,7817.930301664699
11.809000000000001,25.931917450439926,24.552048613037016,24.34375109106088,7817.931228174794
11.81,25.931985069084988,24.5520803236696,24.343758244245805,7817.9321546822475
11.811,25.932052685277313,24.55211203496998,24.343765398649055,7817.93308118706
11.812,25.932120299017242,24.552143746937986,24.343772554270686,7817.934007689234
11.813,25.93218791030489,24.552175459573505,24.343779711110642,7817.93493418877
11.814,25.93225551914054,24.552207172876308,24.34378686916898,7817.935860685664
11.815,25.932323125524476,24.552238886846226,24.343794028445643,7817.936787179917
11.816,25.932390729456927,24.552270601483087,24.343801188940745,7817.937713671531
11.817,25.93245833093806,24.552302316786722,24.34380835065423,7817.938640160507
11.818,25.93252592996822,24.552334032757017,24.343815513586094,7817.939566646839
11.819,25.932593526547578,24.552365749393687,24.343822677736398,7817.940493130534
11.82,25.932661120676357,24.55239746669662,24.343829843105084,7817.941419611587
