Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
161.556,29.74633727142617,27.726277857216644,27.068178498753753,8617.110885473738
161.55700000000002,29.746351747527683,27.72629233850961,27.06819295586763,8617.111299514265
161.558,29.74636622355365,27.72630681972737,27.068207412906816,8617.111713552647
161.559,29.746380699504016,27.726321300869984,27.068221869871365,8617.112127588875
161.56,29.74639517537878,27.726335781937394,27.068236326761223,8617.112541622953
161.561,29.746409651178,27.726350262929657,27.06825078357639,8617.112955654882
161.562,29.746424126901616,27.726364743846716,27.068265240316975,8617.11336968466
161.56300000000002,29.746438602549688,27.72637922468863,27.06827969698287,8617.113783712288
161.564,29.746453078122215,27.726393705455337,27.068294153574072,8617.114197737767
161.565,29.746467553619198,27.72640818614684,27.06830861009064,8617.114611761093
161.566,29.74648202904052,27.726422666763142,27.068323066532514,8617.115025782272
161.567,29.7464965043863,27.726437147304352,27.068337522899753,8617.1154398013
161.568,29.746510979656534,27.72645162777036,27.0683519791923,8617.115853818177
161.56900000000002,29.746525454851223,27.726466108161162,27.068366435410155,8617.116267832907
161.57,29.746539929970254,27.726480588476818,27.06838089155343,8617.116681845482
161.571,29.74655440501374,27.72649506871727,27.06839534762196,8617.11709585591
161.572,29.74656887998168,27.726509548882518,27.068409803615907,8617.117509864189
161.573,29.746583354874076,27.72652402897262,27.068424259535163,8617.117923870317
161.574,29.74659782969087,27.726538508987574,27.068438715379784,8617.118337874295
161.57500000000002,29.746612304432063,27.726552988927324,27.068453171149713,8617.11875187612
161.576,29.74662677909771,27.726567468791927,27.068467626845006,8617.119165875798
161.577,29.746641253687812,27.726581948581327,27.068482082465607,8617.119579873324
161.578,29.74665572820237,27.726596428295522,27.068496538011573,8617.119993868702
161.579,29.746670202641383,27.72661090793457,27.068510993482846,8617.120407861932
161.58,29.746684677004737,27.726625387498473,27.068525448879484,8617.120821853006
161.58100000000002,29.746699151292546,27.72663986698717,27.068539904201486,8617.121235841934
161.582,29.74671362550481,27.72665434640072,27.068554359448854,8617.121649828712
161.583,29.74672809964153,27.72666882573907,27.06856881462153,8617.122063813338
161.584,29.746742573702704,27.72668330500227,27.068583269719568,8617.122477795816
161.585,29.746757047688277,27.726697784190264,27.068597724742915,8617.122891776144
161.586,29.746771521598305,27.726712263303114,27.068612179691627,8617.123305754321
161.58700000000002,29.74678599543273,27.726726742340816,27.068626634565646,8617.123719730349
161.588,29.746800469191612,27.726741221303314,27.06864108936503,8617.124133704228
161.589,29.74681494287495,27.726755700190665,27.068655544089722,8617.124547675954
161.59,29.746829416482683,27.726770179002813,27.06866999873978,8617.124961645533
161.591,29.746843890014873,27.726784657739813,27.068684453315143,8617.125375612963
161.592,29.746858363471517,27.726799136401667,27.06869890781593,8617.12578957824
161.593,29.746872836852617,27.726813614988316,27.06871336224208,8617.12620354137
161.594,29.746887310158172,27.72682809349982,27.068727816593537,8617.126617502348
161.595,29.746901783388125,27.726842571936118,27.06874227087036,8617.127031461176
161.596,29.746916256542534,27.72685705029727,27.06875672507249,8617.127445417857
161.597,29.746930729621397,27.726871528583274,27.068771179199985,8617.127859372384
161.598,29.746945202624715,27.726886006794132,27.068785633252844,8617.128273324764
161.599,29.746959675552375,27.726900484929786,27.06880008723101,8617.128687274995
161.6,29.746974148404547,27.726914962990293,27.068814541134543,8617.129101223074
161.601,29.746988621181117,27.726929440975596,27.06882899496344,8617.129515169006
161.602,29.747003093882142,27.726943918885752,27.0688434487177,8617.129929112785
161.603,29.747017566507623,27.72695839672076,27.068857902397326,8617.130343054418
161.604,29.747032039057558,27.726972874480623,27.06887235600226,8617.130756993898
161.605,29.74704651153195,27.726987352165338,27.068886809532557,8617.131170931229
161.606,29.747060983930794,27.72700182977485,27.06890126298822,8617.13158486641
161.607,29.747075456254038,27.727016307309214,27.06891571636919,8617.131998799441
161.608,29.747089928501737,27.727030784768374,27.068930169675525,8617.132412730325
161.609,29.74710440067389,27.727045262152387,27.068944622907225,8617.132826659057
161.61,29.7471188727705,27.727059739461254,27.06895907606429,8617.133240585641
161.611,29.747133344791564,27.727074216694973,27.06897352914666,8617.133654510073
161.612,29.74714781673714,27.72708869385349,27.068987982154454,8617.134068432359
161.613,29.747162288607115,27.727103170936857,27.069002435087555,8617.134482352492
161.614,29.747176760401544,27.72711764794508,27.06901688794602,8617.134896270478
161.615,29.74719123212043,27.727132124878096,27.06903134072985,8617.135310186313
161.616,29.74720570376377,27.727146601736024,27.069045793439045,8617.135724099997
161.617,29.747220175331506,27.727161078518805,27.069060246073605,8617.136138011536
161.618,29.7472346468237,27.72717555522638,27.06907469863347,8617.136551920921
161.619,29.747249118240347,27.72719003185881,27.069089151118703,8617.136965828156
161.62,29.747263589581394,27.727204508416037,27.0691036035293,8617.137379733245
161.621,29.747278060846952,27.727218984898172,27.06911805586526,8617.137793636184
161.622,29.74729253203691,27.72723346130516,27.06913250812653,8617.138207536973
161.623,29.74730700315132,27.72724793763689,27.06914696031322,8617.138621435608
161.624,29.747321474190244,27.727262413893527,27.069161412425274,8617.1390353321
161.625,29.747335945153623,27.727276890075018,27.069175864462693,8617.139449226439
161.626,29.747350416041456,27.727291366181362,27.06919031642542,8617.139863118631
161.627,29.747364886853745,27.72730584221256,27.06920476831351,8617.14027700867
161.62800000000001,29.74737935759049,27.72732031816861,27.069219220126968,8617.140690896562
161.629,29.74739382825163,27.727334794049455,27.06923367186579,8617.141104782302
161.63,29.74740829883723,27.727349269855154,27.069248123529974,8617.141518665896
161.631,29.747422769347338,27.727363745585706,27.069262575119524,8617.14193254734
161.632,29.747437239781902,27.72737822124111,27.06927702663438,8617.142346426634
161.633,29.747451710140922,27.727392696821312,27.06929147807466,8617.14276030378
161.63400000000001,29.74746618042434,27.727407172326423,27.069305929440304,8617.143174178773
161.635,29.747480650632212,27.727421647756387,27.069320380731313,8617.143588051618
161.636,29.747495120764654,27.727436123111204,27.06933483194763,8617.144001922316
161.637,29.747509590821494,27.727450598390817,27.069349283089366,8617.144415790865
161.638,29.74752406080279,27.72746507359534,27.069363734156468,8617.144829657258
161.639,29.74753853070854,27.727479548724716,27.069378185148878,8617.145243521509
161.64000000000001,29.747553000538744,27.727494023778945,27.069392636066652,8617.145657383608
161.641,29.747567470293404,27.727508498757913,27.06940708690979,8617.146071243558
161.642,29.74758193997252,27.72752297366179,27.069421537678295,8617.146485101359
161.643,29.74759640957609,27.727537448490523,27.069435988372163,8617.14689895701
161.644,29.747610879104116,27.727551923244164,27.069450438991453,8617.14731281051
161.645,29.747625348556653,27.7275663979226,27.069464889536107,8617.147726661864
161.64600000000002,29.747639817933646,27.72758087252589,27.069479340006126,8617.148140511068
161.647,29.747654287235036,27.727595347054034,27.069493790401452,8617.14855435812
161.648,29.74766875646094,27.72760982150703,27.0695082407222,8617.148968203028
161.649,29.747683225611297,27.72762429588488,27.069522690968313,8617.149382045782
161.65,29.74769769468611,27.72763877018764,27.06953714113979,8617.14979588639
161.651,29.747712163685378,27.72765324441525,27.069551591236632,8617.150209724847
161.65200000000002,29.747726632609158,27.72766771856766,27.069566041258838,8617.150623561154
161.653,29.747741101457336,27.72768219264492,27.069580491206352,8617.151037395313
161.654,29.74775557022997,27.727696666647034,27.06959494107923,8617.151451227324
161.655,29.74777003892717,27.727711140574,27.069609390877474,8617.151865057185
161.656,29.747784507548772,27.72772561442588,27.06962384060114,8617.152278884898
161.657,29.747798976094828,27.72774008820261,27.069638290250168,8617.152692710457
161.65800000000002,29.747813444565395,27.72775456190419,27.069652739824562,8617.153106533871
161.659,29.747827912960418,27.72776903553057,27.06966718932432,8617.153520355136
161.66,29.74784238127984,27.727783509081803,27.069681638749444,8617.15393417425
161.661,29.74785684952377,27.727797982557945,27.069696088099988,8617.154347991218
161.662,29.74787131769216,27.72781245595894,27.069710537375897,8617.154761806034
161.663,29.74788578578506,27.727826929284788,27.06972498657717,8617.155175618704
161.66400000000002,29.747900253802413,27.72784140253549,27.06973943570381,8617.155589429223
161.665,29.747914721744223,27.727855875711043,27.069753884755812,8617.156003237593
161.666,29.747929189610545,27.727870348811507,27.06976833373318,8617.156417043816
161.667,29.747943657401265,27.727884821836824,27.06978278263591,8617.156830847885
161.668,29.747958125116497,27.727899294786994,27.069797231464065,8617.157244649807
161.669,29.747972592756184,27.727913767662017,27.069811680217583,8617.157658449583
161.67000000000002,29.747987060320327,27.727928240461893,27.069826128896466,8617.158072247208
161.671,29.74800152780898,27.72794271318662,27.069840577500713,8617.158486042685
161.672,29.74801599522209,27.727957185836203,27.069855026030325,8617.158899836011
161.673,29.74803046255971,27.727971658410638,27.0698694744853,8617.15931362719
161.674,29.74804492982173,27.727986130909983,27.069883922865642,8617.15972741622
161.675,29.748059397008262,27.72800060333418,27.069898371171405,8617.160141203098
161.67600000000002,29.74807386411925,27.72801507568323,27.069912819402532,8617.160554987831
161.677,29.748088331154747,27.728029547957135,27.069927267559024,8617.160968770413
161.678,29.7481027981147,27.72804402015589,27.069941715640937,8617.161382550845
161.679,29.748117264999166,27.72805849227956,27.069956163648214,8617.16179632913
161.68,29.748131731808087,27.728072964328078,27.069970611580857,8617.162210105265
161.681,29.748146198541463,27.72808743630145,27.069985059438864,8617.162623879254
161.68200000000002,29.748160665199293,27.728101908199676,27.069999507222292,8617.163037651093
161.683,29.748175131781636,27.728116380022755,27.070013954931085,8617.163451420784
161.684,29.748189598288434,27.728130851770743,27.070028402565242,8617.163865188322
161.685,29.748204064719744,27.728145323443584,27.070042850124764,8617.164278953713
161.686,29.74821853107551,27.72815979504128,27.07005729760965,8617.164692716959
161.687,29.748232997355785,27.728174266563826,27.07007174501996,8617.165106478053
161.68800000000002,29.74824746356046,27.728188738011283,27.07008619235563,8617.165520236998
161.689,29.748261929689647,27.728203209383594,27.07010063961667,8617.165933993794
161.69,29.74827639574329,27.728217680680814,27.07011508680307,8617.166347748442
161.691,29.748290861721443,27.728232151902887,27.070129533914894,8617.166761500941
161.692,29.748305327624053,27.728246623049813,27.07014398095214,8617.167175251292
161.693,29.748319793451174,27.72826109412165,27.07015842791475,8617.167588999495
161.69400000000002,29.748334259202807,27.728275565118338,27.070172874802722,8617.168002745546
161.695,29.748348724878895,27.72829003603988,27.07018732161606,8617.168416489452
161.696,29.748363190479495,27.728304506886275,27.07020176835482,8617.168830231207
161.697,29.748377656004493,27.728318977657523,27.070216215018945,8617.169243970815
161.698,29.74839212145406,27.728333448353737,27.070230661608434,8617.169657708271
161.699,29.748406586828082,27.728347918974748,27.070245108123288,8617.170071443581
161.70000000000002,29.74842105212656,27.72836238952067,27.070259554563563,8617.170485176743
161.701,29.74843551734955,27.728376859991442,27.07027400092926,8617.170898907756
161.702,29.74844998249705,27.72839133038707,27.070288447220264,8617.171312636618
161.703,29.748464447569006,27.72840580070755,27.070302893436747,8617.171726363335
161.704,29.748478912565474,27.728420270952995,27.070317339578594,8617.172140087901
161.705,29.748493377486398,27.728434741123294,27.070331785645806,8617.172553810318
161.70600000000002,29.748507842331776,27.728449211218447,27.070346231638382,8617.172967530589
161.707,29.748522307101666,27.728463681238452,27.07036067755638,8617.17338124871
161.708,29.74853677179607,27.72847815118331,27.070375123399742,8617.17379496468
161.709,29.748551236414926,27.728492621053135,27.07038956916847,8617.174208678507
161.71,29.748565700958295,27.728507090847813,27.070404014862618,8617.17462239018
161.711,29.748580165426176,27.728521560567344,27.07041846048213,8617.175036099708
161.71200000000002,29.748594629818513,27.72853603021173,27.070432906027065,8617.175449807088
161.713,29.748609094135304,27.72855049978108,27.07044735149742,8617.175863512317
161.714,29.748623558376607,27.728564969275226,27.070461796893085,8617.176277215398
161.715,29.748638022542423,27.728579438694283,27.070476242214227,8617.17669091633
161.716,29.748652486632693,27.728593908038192,27.070490687460733,8617.177104615115
